,city,x,y
0,Safad,63.0,238.0
1,Haifa,3.0,194.0
2,Acre,28.0,230.0
3,Tiberias,56.0,205.0
4,Nazareth,38.0,194.0
5,Baysan,59.0,175.0
6,Jenin,32.0,167.0
7,Nablus,48.0,126.0
8,Tulkarm,-3.0,145.0
9,Ramallah,29.0,100.0
10,Lod,1.0,99.0
11,Jaffa,-17.0,116.0
12,Ramla,-19.0,88.0
13,Jerusalem,39.0,72.0
14,Hebron,7.0,41.0
15,Gaza,-41.0,57.0
16,Beersheba,-18.0,-42.0
17,Dead Sea,60.0,38.0
